Package,Item,Title,Rows,Cols,has_logical,has_binary,has_numeric,has_character,has_factor
Stat2Data,AutoPollution,AutoPollution,36,4,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Backpack,Backpack,100,9,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,BaseballTimes,BaseballTimes,15,7,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,BeeStings,BeeStings,18,3,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,BirdNest,BirdNest,84,12,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Blood1,Blood1,500,3,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,BlueJays,Blue Jays,123,9,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,BritishUnions,BritishUnions,17,7,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,CAFE,CAFE,100,7,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,CalciumBP,CalciumBP,21,2,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,CancerSurvival,CancerSurvival,64,2,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Caterpillars,Caterpillars,267,18,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Cereal,Cereal,36,4,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,ChemoTHC,ChemoTHC,2,4,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,ChildSpeaks,ChildSpeaks,21,3,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,Clothing,Clothing,60,8,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,CloudSeeding,Cloud Seeding,28,7,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,CloudSeeding2,Cloud Seeding 2,108,8,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,CO2,CO2,237,2,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,CrackerFiber,Cracker Fiber in Diets,48,3,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Cuckoo,Cuckoo,120,2,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Day1Survey,Day1Survey,43,13,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Diamonds,Diamonds,351,6,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Diamonds2,Diamonds2,307,6,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Election08,Election08,51,7,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Ethanol,Ethanol,16,3,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,FantasyBaseball,FantasyBaseball,24,9,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,Fertility,Fertility,333,10,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,FGByDistance,FGByDistance,51,7,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,Film,Film,100,9,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,FinalFourIzzo,FinalFourIzzo,1664,4,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,FinalFourLong,FinalFourLong,2048,3,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,FinalFourShort,FinalFourShort,512,4,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,Fingers,Fingers,12,3,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,FirstYearGPA,FirstYearGPA,219,10,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,FishEggs,FishEggs,35,4,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,FlightResponse,FlightResponse,464,7,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Fluorescence,Fluorescence,51,2,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,FruitFlies,FruitFlies,125,7,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Goldenrod,Goldenrod Galls,1055,9,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Grocery,Grocery,36,5,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Gunnels,Gunnels,1592,10,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Hawks,Hawks,908,19,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,HawkTail,HawkTail,838,2,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,HawkTail2,HawkTail2,577,3,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,HearingTest,HearingTest,96,3,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,HighPeaks,HighPeaks,46,6,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Hoops,Hoops,147,22,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,HorsePrices,HorsePrices,50,5,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Houses,Houses,20,3,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,ICU,ICU,200,9,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,InfantMortality2010,Infant Mortality Rates,10,2,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,InsuranceVote,InsuranceVote,435,9,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Jurors,Jurors,52,4,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Kids198,Kids198,198,5,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Leafhoppers,Leafhopper Diet and Longevity,3,3,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Leukemia,Leukemia,51,9,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,LongJumpOlympics,LongJumpOlympics,26,2,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,LostLetter,LostLetter,140,8,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Marathon,Marathon,1127,9,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Markets,Markets,56,5,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,MathEnrollment,Math Enrollments,11,3,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,MathPlacement,Math Placement,2696,16,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,MedGPA,MedGPA,55,11,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,MentalHealth,Mental Health Admissions,36,3,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,MetabolicRate,Metabolic Rate of Caterpillars,305,7,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,MetroHealth83,MetroHealth83,83,16,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Milgram,Milgram,37,2,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,MLB2007Standings,MLB2007Standings,30,21,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,MothEggs,Moth Eggs,39,2,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,NCbirths,NCbirths,1450,15,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,NFL2007Standings,NFL2007Standings,32,10,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Nursing,Nursing,52,7,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Olives,Olives,18,7,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Orings,Orings,24,2,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Overdrawn,Overdrawn,450,4,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,PalmBeach,PalmBeach,67,3,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Pedometer,Pedometer,68,8,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Perch,Perch,56,4,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,PigFeed,PigFeed,12,3,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Pines,Pines,1000,15,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Political,Political,59,9,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Pollster08,Pollster08,102,11,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Popcorn,Popcorn,12,3,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,PorscheJaguar,PorscheJaguar,60,5,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,PorschePrice,PorschePrice,30,3,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,Pulse,Pulse,232,7,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Putts1,Putts1,587,2,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Putts2,Putts2,5,4,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,ReligionGDP,ReligionGDP,44,9,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Retirement,Retirement,16,2,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,RiverElements,RiverElements,12,27,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,RiverIron,River Iron,12,4,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,SampleFG,SampleFG,30,13,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,SandwichAnts,Sandwich Ants,48,5,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,SATGPA,SAT scores and GPA,24,3,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,SeaSlugs,Sea Slugs,36,2,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,Sparrows,Sparrows,116,3,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,SpeciesArea,Species Area,14,5,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,Speed,Speed,21,3,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,Swahili,Swahili,480,4,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,TextPrices,Text Prices,30,2,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,ThreeCars,Three Cars,90,8,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,TipJoke,Tip Joke,211,5,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,Titanic,Titanic,1313,6,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,TMS,TMS,2,4,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,TomlinsonRush,LaDainian Tomlinson Rushing Yards,16,4,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,TwinsLungs,TwinsLungs,14,3,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,USstamps,USstamps,25,2,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,Volts,Volts,50,2,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,WalkingBabies,WalkingBabies,24,2,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,WeightLossIncentive,WeightLossIncentive,38,3,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,WeightLossIncentive4,WeightLossIncentive4,36,2,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,WeightLossIncentive7,WeightLossIncentive7,33,2,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,WordMemory,WordMemory,40,4,FALSE,TRUE,TRUE,FALSE,TRUE
Stat2Data,YouthRisk2007,YouthRisk2007,13387,6,FALSE,TRUE,TRUE,FALSE,FALSE
Stat2Data,YouthRisk2009,YouthRisk2009,500,6,FALSE,TRUE,TRUE,FALSE,TRUE
survival,bladder,Bladder Cancer Recurrences,340,7,FALSE,TRUE,TRUE,FALSE,FALSE
survival,cancer,NCCTG Lung Cancer Data,228,10,FALSE,TRUE,TRUE,FALSE,FALSE
survival,cgd,Chronic Granulotomous Disease data,203,16,FALSE,TRUE,TRUE,FALSE,TRUE
survival,colon,Chemotherapy for Stage B/C colon cancer,1858,16,FALSE,TRUE,TRUE,FALSE,TRUE
survival,flchain,Assay of serum free light chain for 7874 subjects.,7874,11,FALSE,TRUE,TRUE,FALSE,TRUE
survival,genfan,Generator fans,70,2,FALSE,TRUE,TRUE,FALSE,FALSE
survival,heart,Stanford Heart Transplant data,172,8,FALSE,TRUE,TRUE,FALSE,TRUE
survival,kidney,Kidney catheter data,76,7,FALSE,TRUE,TRUE,FALSE,TRUE
survival,leukemia,Acute Myelogenous Leukemia survival data,23,3,FALSE,TRUE,TRUE,FALSE,TRUE
survival,logan,Data from the 1972-78 GSS data used by Logan,838,4,FALSE,TRUE,TRUE,FALSE,TRUE
survival,lung,NCCTG Lung Cancer Data,228,10,FALSE,TRUE,TRUE,FALSE,FALSE
survival,mgus,Monoclonal gammapothy data,241,12,FALSE,TRUE,TRUE,FALSE,TRUE
survival,mgus2,Monoclonal gammapothy data,1384,10,FALSE,TRUE,TRUE,FALSE,TRUE
survival,myeloid,Acute myeloid leukemia,646,7,FALSE,TRUE,TRUE,TRUE,FALSE
survival,nwtco,Data from the National Wilm's Tumor Study,4028,9,TRUE,TRUE,TRUE,FALSE,FALSE
survival,ovarian,Ovarian Cancer Survival Data,26,6,FALSE,TRUE,TRUE,FALSE,FALSE
survival,pbc,Mayo Clinic Primary Biliary Cirrhosis Data,418,20,FALSE,TRUE,TRUE,FALSE,TRUE
survival,rats,Rat treatment data from Mantel et al,300,5,FALSE,TRUE,TRUE,TRUE,FALSE
survival,retinopathy,Diabetic Retinopathy,394,9,FALSE,TRUE,TRUE,FALSE,TRUE
survival,rhDNase,rhDNASE data set,767,8,FALSE,TRUE,TRUE,FALSE,FALSE
survival,solder,Data from a soldering experiment,900,6,FALSE,TRUE,TRUE,FALSE,TRUE
survival,stanford2,More Stanford Heart Transplant data,184,5,FALSE,TRUE,TRUE,FALSE,FALSE
survival,tobin,Tobin's Tobit data,20,3,FALSE,FALSE,TRUE,FALSE,FALSE
survival,transplant,Liver transplant waiting list,815,6,FALSE,TRUE,TRUE,FALSE,TRUE
survival,uspop2,Projected US Population,101,42,FALSE,FALSE,TRUE,FALSE,FALSE
survival,veteran,Veterans' Administration Lung Cancer study,137,8,FALSE,TRUE,TRUE,FALSE,TRUE
texmex,liver,Liver related laboratory data,606,9,FALSE,FALSE,TRUE,FALSE,TRUE
texmex,nidd,"Rain, wavesurge, portpirie and nidd datasets.",154,1,FALSE,FALSE,TRUE,FALSE,FALSE
texmex,portpirie,"Rain, wavesurge, portpirie and nidd datasets.",65,2,FALSE,FALSE,TRUE,FALSE,FALSE
texmex,rain,"Rain, wavesurge, portpirie and nidd datasets.",17531,1,FALSE,FALSE,TRUE,FALSE,FALSE
texmex,summer,"Air pollution data, separately for summer and winter months",578,5,FALSE,FALSE,TRUE,FALSE,FALSE
texmex,wavesurge,"Rain, wavesurge, portpirie and nidd datasets.",2894,2,FALSE,FALSE,TRUE,FALSE,FALSE
texmex,winter,"Air pollution data, separately for summer and winter months",532,5,FALSE,FALSE,TRUE,FALSE,FALSE
vcd,Arthritis,Arthritis Treatment Data,84,5,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,Baseball,Baseball Data,322,25,FALSE,TRUE,TRUE,TRUE,TRUE
vcd,BrokenMarriage,Broken Marriage Data,20,4,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,Bundesliga,Ergebnisse der Fussball-Bundesliga,14018,7,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,Bundestag2005,Votes in German Bundestag Election 2005,80,3,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,Butterfly,Butterfly Species in Malaya,24,2,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,CoalMiners,Breathlessness and Wheeze in Coal Miners,36,4,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,DanishWelfare,Danish Welfare Study Data,180,5,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,Employment,Employment Status,24,4,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,Federalist,'May' in Federalist Papers,7,2,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,Hitters,Hitters Data,154,4,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,HorseKicks,Death by Horse Kicks,5,2,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,Hospital,Hospital data,9,3,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,JobSatisfaction,Job Satisfaction Data,8,4,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,JointSports,Opinions About Joint Sports,40,5,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,Lifeboats,Lifeboats on the Titanic,18,8,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,MSPatients,Diagnosis of Multiple Sclerosis,4,8,FALSE,FALSE,TRUE,FALSE,FALSE
vcd,NonResponse,Non-Response Survey Data,12,4,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,OvaryCancer,Ovary Cancer Data,16,5,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,PreSex,Pre-marital Sex and Divorce,16,5,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,Punishment,Corporal Punishment Data,36,5,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,RepVict,Repeat Victimization Data,64,3,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,Rochdale,Rochdale Data,256,9,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,Saxony,Families in Saxony,13,2,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,SexualFun,Sex is Fun,16,3,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,SpaceShuttle,Space Shuttle O-ring Failures,24,6,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,Suicide,Suicide Rates in Germany,306,6,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,Trucks,Truck Accidents Data,24,5,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,UKSoccer,UK Soccer Scores,25,3,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,VisualAcuity,Visual Acuity in Left and Right Eyes,32,4,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,VonBort,Von Bortkiewicz Horse Kicks Data,280,4,FALSE,TRUE,TRUE,FALSE,TRUE
vcd,WeldonDice,Weldon's Dice Data,11,2,FALSE,FALSE,TRUE,FALSE,TRUE
vcd,WomenQueue,Women in Queues,11,2,FALSE,FALSE,TRUE,FALSE,TRUE
Zelig,approval,U.S. Presidential Approval Data,65,8,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,bivariate,Sample data for bivariate probit regression,78,6,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,CigarettesSW,Cigarette Consumption Panel Data,96,9,FALSE,TRUE,TRUE,FALSE,TRUE
Zelig,coalition,Coalition Dissolution in Parliamentary Democracies,314,7,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,coalition2,"Coalition Dissolution in Parliamentary Democracies, Modified Version",314,8,FALSE,TRUE,TRUE,FALSE,TRUE
Zelig,eidat,Simulation Data for Ecological Inference,10,4,FALSE,FALSE,TRUE,FALSE,FALSE
Zelig,free1,Freedom of Speech Data,450,11,FALSE,TRUE,TRUE,FALSE,TRUE
Zelig,free2,Freedom of Speech Data,450,11,FALSE,TRUE,TRUE,FALSE,TRUE
Zelig,friendship,Simulated Example of Schoolchildren Friendship Network,0,7,FALSE,FALSE,TRUE,FALSE,FALSE
Zelig,grunfeld,Simulation Data for model Seemingly Unrelated Regression (sur) that corresponds to method SUR of systemfit,20,7,FALSE,FALSE,TRUE,FALSE,FALSE
Zelig,hoff,Social Security Expenditure Data,36,5,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,homerun,Sample Data on Home Runs Hit By Mark McGwire and Sammy Sosa in 1998.,314,5,FALSE,TRUE,TRUE,FALSE,TRUE
Zelig,immi1,Individual Preferences Over Immigration Policy,2485,5,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,immi2,Individual Preferences Over Immigration Policy,2485,5,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,immi3,Individual Preferences Over Immigration Policy,2485,5,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,immi4,Individual Preferences Over Immigration Policy,2485,5,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,immi5,Individual Preferences Over Immigration Policy,2485,5,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,immigration,Individual Preferences Over Immigration Policy,2485,5,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,klein,Simulation Data for model Two-Stage Least Square (twosls) that corresponds to method 2SLS of systemfit,21,14,FALSE,FALSE,TRUE,FALSE,FALSE
Zelig,kmenta,Simulation Data for model Three-Stage Least Square (threesls) that corresponds to method 3SLS of systemfit,20,5,FALSE,FALSE,TRUE,FALSE,FALSE
Zelig,macro,Macroeconomic Data,350,6,FALSE,FALSE,TRUE,FALSE,TRUE
Zelig,MatchIt.url,Table of links for Zelig,2,2,FALSE,TRUE,FALSE,FALSE,TRUE
Zelig,mexico,Voting Data from the 1988 Mexican Presidental Election,1359,33,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,mid,Militarized Interstate Disputes,3126,7,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,newpainters,The Discretized Painter's Data of de Piles,54,4,FALSE,FALSE,TRUE,FALSE,FALSE
Zelig,PErisk,Political Economic Risk Data from 62 Countries in 1987,62,6,FALSE,TRUE,TRUE,FALSE,TRUE
Zelig,sanction,Multilateral Economic Sanctions,78,8,FALSE,TRUE,TRUE,FALSE,TRUE
Zelig,seatshare,Left Party Seat Share in 11 OECD Countries,384,4,FALSE,FALSE,TRUE,TRUE,FALSE
Zelig,sna.ex,Simulated Example of Social Network Data,0,5,FALSE,FALSE,TRUE,FALSE,FALSE
Zelig,SupremeCourt,U.S. Supreme Court Vote Matrix,43,9,FALSE,TRUE,TRUE,FALSE,FALSE
Zelig,swiss,Swiss Fertility and Socioeconomic Indicators (1888) Data,47,6,FALSE,FALSE,TRUE,FALSE,FALSE
Zelig,tobin,Tobin's Tobit Data,20,3,FALSE,FALSE,TRUE,FALSE,FALSE
Zelig,turnout,Turnout Data Set from the National Election Survey,2000,5,FALSE,TRUE,TRUE,FALSE,TRUE
Zelig,voteincome,Sample Turnout and Demographic Data from the 2000 Current Population Survey,1500,7,FALSE,TRUE,TRUE,FALSE,TRUE
Zelig,Weimar,1932 Weimar election data,10,11,FALSE,FALSE,TRUE,FALSE,FALSE
Zelig,Zelig.url,Table of links for Zelig,49,2,FALSE,FALSE,FALSE,FALSE,TRUE
